household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year
30404088801907017,1.0,BARLEY,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,4.0,2.0,8.0,10.0,4.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907017,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907017,3.0,MILLET,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907017,6.0,SORGHUM,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907017,7.0,TEFF,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,5.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907017,8.0,WHEAT,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,4.0,2.0,8.0,10.0,4.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907017,58.0,ONION,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907017,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30404088801907027,1.0,BARLEY,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907027,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907027,7.0,TEFF,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907027,14.0,LENTILS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907038,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907048,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,4.0,4.0,1.0,2018
30404088801907058,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907058,72.0,COFFEE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907058,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30404088801907069,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907069,7.0,TEFF,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907069,8.0,WHEAT,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907069,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30404088801907069,80.0,SACRED BASIL,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,1.0,BARLEY,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,6.0,SORGHUM,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,8.0,WHEAT,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,15.0,FIELD PEAS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,55.0,GARLIC,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,59.0,GREEN PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,60.0,POTATOES,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,72.0,COFFEE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907079,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30404088801907090,1.0,BARLEY,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907090,6.0,SORGHUM,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907090,14.0,LENTILS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30404088801907090,72.0,COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30404088801907090,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30404088801907100,1.0,BARLEY,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,4.0,4.0,1.0,2018
30404088801907100,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,4.0,4.0,1.0,2018
30404088801907100,3.0,MILLET,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,8.0,2.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,4.0,4.0,1.0,2018
30404088801907100,8.0,WHEAT,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,4.0,4.0,1.0,2018
30404088801907100,59.0,GREEN PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,4.0,4.0,1.0,2018
30409088800307009,36.0,FENUGREEK,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307017,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,4.0,7.0,1.0,2.0,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307017,6.0,SORGHUM,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,3.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307017,7.0,TEFF,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,2.0,3.0,2.0,11.0,2.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307017,8.0,WHEAT,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,3.0,6.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307017,11.0,CHICK PEAS,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307017,13.0,HORSE BEANS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,1.0,BARLEY,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,2.0,MAIZE,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,3.0,8.0,8.0,2.0,6.0,8.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,4.0,OATS,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,7.0,TEFF,,,,,,,,,,,,,,,,209.0,,,,,,,,,,,,,,8.0,8.0,8.0,20.0,24.0,8.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,105.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,8.0,WHEAT,,,,,,,,,,,,,,,,148.0,,,,,,,,,,,,,,7.0,8.0,9.0,33.0,12.0,7.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,11.0,CHICK PEAS,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,2.0,1.0,3.0,8.0,3.0,1.0,3.0,8.0,4.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,13.0,HORSE BEANS,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,14.0,LENTILS,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,4.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,16.0,VETCH,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,9.0,7.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,36.0,FENUGREEK,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,4.0,4.0,2.0,11.0,14.0,4.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,47.0,ORANGES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30409088800307026,80.0,SACRED BASIL,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307026,118.0,OTHER PULSES,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,8.0,3.0,1.0,2.0,8.0,4.0,1.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307035,1.0,BARLEY,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,7.0,4.0,2.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307035,2.0,MAIZE,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,4.0,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307035,7.0,TEFF,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,5.0,6.0,5.0,31.0,20.0,7.0,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307035,8.0,WHEAT,,,,,,,,,,,,,,,,140.0,,,,,,,,,,,,,,2.0,4.0,2.0,16.0,8.0,4.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307035,36.0,FENUGREEK,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,4.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307035,80.0,SACRED BASIL,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307043,1.0,BARLEY,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,7.0,4.0,2.0,14.0,9.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307043,2.0,MAIZE,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,2.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307043,4.0,OATS,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,2.0,1.0,10.0,6.0,2.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307043,7.0,TEFF,,,,,,,,,,,,,,,,295.0,,,,,,,,,,,,,,6.0,6.0,16.0,52.0,24.0,6.0,16.0,52.0,36.0,6.0,16.0,,52.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307043,8.0,WHEAT,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,9.0,4.0,1.0,3.0,9.0,6.0,1.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307043,55.0,GARLIC,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307053,1.0,BARLEY,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,3.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307053,4.0,OATS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307053,6.0,SORGHUM,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,4.0,4.0,4.0,24.0,8.0,4.0,4.0,24.0,12.0,4.0,4.0,,24.0,,16.0,,4.0,,4.0,,24.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307053,7.0,TEFF,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,3.0,3.0,3.0,29.0,9.0,3.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307053,8.0,WHEAT,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,2.0,2.0,17.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307053,19.0,RED KIDENY BEANS,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,4.0,3.0,3.0,12.0,8.0,3.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307053,36.0,FENUGREEK,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,1.0,2.0,5.0,4.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307061,1.0,BARLEY,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307061,13.0,HORSE BEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018
30409088800307069,1.0,BARLEY,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307069,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,4.0,7.0,1.0,2.0,4.0,7.0,1.0,3.0,4.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307069,4.0,OATS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307069,6.0,SORGHUM,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,3.0,6.0,3.0,18.0,6.0,4.0,3.0,18.0,6.0,2.0,2.0,,12.0,,8.0,,2.0,,2.0,,12.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307069,7.0,TEFF,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307069,8.0,WHEAT,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307069,12.0,HARICOT BEANS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
30409088800307069,19.0,RED KIDENY BEANS,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,2.0,2.0,1.0,6.0,3.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
